county,municipality,office,district,party,candidate,votes
Monmouth,Sea Girt Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Monmouth,Shrewsbury Boro,U.S. Senate,,Democratic,Robert Menendez,740
Monmouth,Shrewsbury Boro,U.S. Senate,,Republican,Joe Kyrillos,1251
Monmouth,Shrewsbury Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,9
Monmouth,Shrewsbury Boro,U.S. Senate,,Green Party,Ken Wolski,6
Monmouth,Shrewsbury Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,6
Monmouth,Shrewsbury Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Monmouth,Shrewsbury Boro,U.S. Senate,,America First,Inder 'Andy' Soni,3
Monmouth,Shrewsbury Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Monmouth,Shrewsbury Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Monmouth,Shrewsbury Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Monmouth,Shrewsbury Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Monmouth,Shrewsbury Twp,U.S. Senate,,Democratic,Robert Menendez,252
Monmouth,Shrewsbury Twp,U.S. Senate,,Republican,Joe Kyrillos,138
Monmouth,Shrewsbury Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,4
Monmouth,Shrewsbury Twp,U.S. Senate,,Green Party,Ken Wolski,3
Monmouth,Shrewsbury Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Monmouth,Shrewsbury Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Monmouth,Shrewsbury Twp,U.S. Senate,,America First,Inder 'Andy' Soni,1
Monmouth,Shrewsbury Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Monmouth,Shrewsbury Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Monmouth,Shrewsbury Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Monmouth,Shrewsbury Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Monmouth,Spring Lake Boro,U.S. Senate,,Democratic,Robert Menendez,498
Monmouth,Spring Lake Boro,U.S. Senate,,Republican,Joe Kyrillos,1196
Monmouth,Spring Lake Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,4
Monmouth,Spring Lake Boro,U.S. Senate,,Green Party,Ken Wolski,6
Monmouth,Spring Lake Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Monmouth,Spring Lake Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Monmouth,Spring Lake Boro,U.S. Senate,,America First,Inder 'Andy' Soni,2
Monmouth,Spring Lake Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Monmouth,Spring Lake Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Monmouth,Spring Lake Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Monmouth,Spring Lake Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Monmouth,Spring Lake Heights Boro,U.S. Senate,,Democratic,Robert Menendez,1057
Monmouth,Spring Lake Heights Boro,U.S. Senate,,Republican,Joe Kyrillos,1427
Monmouth,Spring Lake Heights Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,7
Monmouth,Spring Lake Heights Boro,U.S. Senate,,Green Party,Ken Wolski,4
Monmouth,Spring Lake Heights Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Monmouth,Spring Lake Heights Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Monmouth,Spring Lake Heights Boro,U.S. Senate,,America First,Inder 'Andy' Soni,6
Monmouth,Spring Lake Heights Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,5
Monmouth,Spring Lake Heights Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Monmouth,Spring Lake Heights Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Monmouth,Spring Lake Heights Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Monmouth,Tinton Falls Boro,U.S. Senate,,Democratic,Robert Menendez,4329
Monmouth,Tinton Falls Boro,U.S. Senate,,Republican,Joe Kyrillos,4295
Monmouth,Tinton Falls Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,34
Monmouth,Tinton Falls Boro,U.S. Senate,,Green Party,Ken Wolski,23
Monmouth,Tinton Falls Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,28
Monmouth,Tinton Falls Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Monmouth,Tinton Falls Boro,U.S. Senate,,America First,Inder 'Andy' Soni,29
Monmouth,Tinton Falls Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,9
Monmouth,Tinton Falls Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Monmouth,Tinton Falls Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Monmouth,Tinton Falls Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Monmouth,Union Beach Boro,U.S. Senate,,Democratic,Robert Menendez,884
Monmouth,Union Beach Boro,U.S. Senate,,Republican,Joe Kyrillos,1045
Monmouth,Union Beach Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,8
Monmouth,Union Beach Boro,U.S. Senate,,Green Party,Ken Wolski,5
Monmouth,Union Beach Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,7
Monmouth,Union Beach Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Monmouth,Union Beach Boro,U.S. Senate,,America First,Inder 'Andy' Soni,8
Monmouth,Union Beach Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Monmouth,Union Beach Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Monmouth,Union Beach Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Monmouth,Union Beach Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Monmouth,Upper Freehold Twp,U.S. Senate,,Democratic,Robert Menendez,1210
Monmouth,Upper Freehold Twp,U.S. Senate,,Republican,Joe Kyrillos,2222
Monmouth,Upper Freehold Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,19
Monmouth,Upper Freehold Twp,U.S. Senate,,Green Party,Ken Wolski,13
Monmouth,Upper Freehold Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,8
Monmouth,Upper Freehold Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Monmouth,Upper Freehold Twp,U.S. Senate,,America First,Inder 'Andy' Soni,8
Monmouth,Upper Freehold Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Monmouth,Upper Freehold Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Monmouth,Upper Freehold Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Monmouth,Upper Freehold Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Monmouth,Wall Twp,U.S. Senate,,Democratic,Robert Menendez,4553
Monmouth,Wall Twp,U.S. Senate,,Republican,Joe Kyrillos,8417
Monmouth,Wall Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,64
Monmouth,Wall Twp,U.S. Senate,,Green Party,Ken Wolski,31
Monmouth,Wall Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,35
Monmouth,Wall Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,10
Monmouth,Wall Twp,U.S. Senate,,America First,Inder 'Andy' Soni,32
Monmouth,Wall Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,14
Monmouth,Wall Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Monmouth,Wall Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,6
Monmouth,Wall Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Monmouth,West Long Branch Boro,U.S. Senate,,Democratic,Robert Menendez,1347
Monmouth,West Long Branch Boro,U.S. Senate,,Republican,Joe Kyrillos,1894
Monmouth,West Long Branch Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,11
Monmouth,West Long Branch Boro,U.S. Senate,,Green Party,Ken Wolski,10
Monmouth,West Long Branch Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,10
Monmouth,West Long Branch Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,7
Monmouth,West Long Branch Boro,U.S. Senate,,America First,Inder 'Andy' Soni,6
Monmouth,West Long Branch Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Monmouth,West Long Branch Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Monmouth,West Long Branch Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,14
Monmouth,West Long Branch Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Morris,Boonton Town,U.S. Senate,,Democratic,Robert Menendez,1675
Morris,Boonton Town,U.S. Senate,,Republican,Joe Kyrillos,1625
Morris,Boonton Town,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,19
Morris,Boonton Town,U.S. Senate,,Green Party,Ken Wolski,14
Morris,Boonton Town,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,13
Morris,Boonton Town,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,11
Morris,Boonton Town,U.S. Senate,,America First,Inder 'Andy' Soni,1
Morris,Boonton Town,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Morris,Boonton Town,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Morris,Boonton Town,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Boonton Town,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Morris,Boonton Township,U.S. Senate,,Democratic,Robert Menendez,795
Morris,Boonton Township,U.S. Senate,,Republican,Joe Kyrillos,1331
Morris,Boonton Township,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,8
Morris,Boonton Township,U.S. Senate,,Green Party,Ken Wolski,9
Morris,Boonton Township,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Morris,Boonton Township,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Morris,Boonton Township,U.S. Senate,,America First,Inder 'Andy' Soni,0
Morris,Boonton Township,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Morris,Boonton Township,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Morris,Boonton Township,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Boonton Township,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Morris,Butler Boro,U.S. Senate,,Democratic,Robert Menendez,1341
Morris,Butler Boro,U.S. Senate,,Republican,Joe Kyrillos,1586
Morris,Butler Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,13
Morris,Butler Boro,U.S. Senate,,Green Party,Ken Wolski,8
Morris,Butler Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Morris,Butler Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Morris,Butler Boro,U.S. Senate,,America First,Inder 'Andy' Soni,3
Morris,Butler Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Morris,Butler Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Morris,Butler Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Morris,Butler Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Morris,Chatham Boro,U.S. Senate,,Democratic,Robert Menendez,1862
Morris,Chatham Boro,U.S. Senate,,Republican,Joe Kyrillos,2432
Morris,Chatham Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,13
Morris,Chatham Boro,U.S. Senate,,Green Party,Ken Wolski,10
Morris,Chatham Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Morris,Chatham Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,6
Morris,Chatham Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Morris,Chatham Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Morris,Chatham Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Morris,Chatham Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Chatham Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Morris,Chatham Twp,U.S. Senate,,Democratic,Robert Menendez,1922
Morris,Chatham Twp,U.S. Senate,,Republican,Joe Kyrillos,3215
Morris,Chatham Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,24
Morris,Chatham Twp,U.S. Senate,,Green Party,Ken Wolski,9
Morris,Chatham Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Morris,Chatham Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Morris,Chatham Twp,U.S. Senate,,America First,Inder 'Andy' Soni,1
Morris,Chatham Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Morris,Chatham Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Morris,Chatham Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Chatham Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Morris,Chester Boro,U.S. Senate,,Democratic,Robert Menendez,242
Morris,Chester Boro,U.S. Senate,,Republican,Joe Kyrillos,482
Morris,Chester Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,3
Morris,Chester Boro,U.S. Senate,,Green Party,Ken Wolski,0
Morris,Chester Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Morris,Chester Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Morris,Chester Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Morris,Chester Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Morris,Chester Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Morris,Chester Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Chester Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Morris,Chester Township,U.S. Senate,,Democratic,Robert Menendez,1151
Morris,Chester Township,U.S. Senate,,Republican,Joe Kyrillos,2459
Morris,Chester Township,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,14
Morris,Chester Township,U.S. Senate,,Green Party,Ken Wolski,4
Morris,Chester Township,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Morris,Chester Township,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,8
Morris,Chester Township,U.S. Senate,,America First,Inder 'Andy' Soni,0
Morris,Chester Township,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Morris,Chester Township,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Morris,Chester Township,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Chester Township,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Morris,Denville Twp,U.S. Senate,,Democratic,Robert Menendez,3559
Morris,Denville Twp,U.S. Senate,,Republican,Joe Kyrillos,4568
Morris,Denville Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,36
Morris,Denville Twp,U.S. Senate,,Green Party,Ken Wolski,28
Morris,Denville Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,16
Morris,Denville Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,20
Morris,Denville Twp,U.S. Senate,,America First,Inder 'Andy' Soni,11
Morris,Denville Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,5
Morris,Denville Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Morris,Denville Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Morris,Denville Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Morris,Dover Town,U.S. Senate,,Democratic,Robert Menendez,3000
Morris,Dover Town,U.S. Senate,,Republican,Joe Kyrillos,985
Morris,Dover Town,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,13
Morris,Dover Town,U.S. Senate,,Green Party,Ken Wolski,12
Morris,Dover Town,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,6
Morris,Dover Town,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,8
Morris,Dover Town,U.S. Senate,,America First,Inder 'Andy' Soni,3
Morris,Dover Town,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Morris,Dover Town,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Morris,Dover Town,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Morris,Dover Town,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,4
Morris,East Hanover Twp,U.S. Senate,,Democratic,Robert Menendez,1859
Morris,East Hanover Twp,U.S. Senate,,Republican,Joe Kyrillos,3536
Morris,East Hanover Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,11
Morris,East Hanover Twp,U.S. Senate,,Green Party,Ken Wolski,4
Morris,East Hanover Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Morris,East Hanover Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,6
Morris,East Hanover Twp,U.S. Senate,,America First,Inder 'Andy' Soni,3
Morris,East Hanover Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Morris,East Hanover Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Morris,East Hanover Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,East Hanover Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Morris,Florham Park Boro,U.S. Senate,,Democratic,Robert Menendez,2045
Morris,Florham Park Boro,U.S. Senate,,Republican,Joe Kyrillos,3002
Morris,Florham Park Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,10
Morris,Florham Park Boro,U.S. Senate,,Green Party,Ken Wolski,9
Morris,Florham Park Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Morris,Florham Park Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Morris,Florham Park Boro,U.S. Senate,,America First,Inder 'Andy' Soni,2
Morris,Florham Park Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Morris,Florham Park Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Morris,Florham Park Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Florham Park Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Morris,Hanover Twp,U.S. Senate,,Democratic,Robert Menendez,2546
Morris,Hanover Twp,U.S. Senate,,Republican,Joe Kyrillos,3970
Morris,Hanover Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,21
Morris,Hanover Twp,U.S. Senate,,Green Party,Ken Wolski,10
Morris,Hanover Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,7
Morris,Hanover Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,14
Morris,Hanover Twp,U.S. Senate,,America First,Inder 'Andy' Soni,5
Morris,Hanover Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,6
Morris,Hanover Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Morris,Hanover Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Hanover Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Morris,Harding Twp,U.S. Senate,,Democratic,Robert Menendez,610
Morris,Harding Twp,U.S. Senate,,Republican,Joe Kyrillos,1543
Morris,Harding Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,6
Morris,Harding Twp,U.S. Senate,,Green Party,Ken Wolski,9
Morris,Harding Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Morris,Harding Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Morris,Harding Twp,U.S. Senate,,America First,Inder 'Andy' Soni,0
Morris,Harding Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Morris,Harding Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Morris,Harding Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Harding Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Morris,Jefferson Twp,U.S. Senate,,Democratic,Robert Menendez,3534
Morris,Jefferson Twp,U.S. Senate,,Republican,Joe Kyrillos,4793
Morris,Jefferson Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,30
Morris,Jefferson Twp,U.S. Senate,,Green Party,Ken Wolski,13
Morris,Jefferson Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,15
Morris,Jefferson Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,21
Morris,Jefferson Twp,U.S. Senate,,America First,Inder 'Andy' Soni,6
Morris,Jefferson Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Morris,Jefferson Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Morris,Jefferson Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Morris,Jefferson Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Morris,Kinnelon Boro,U.S. Senate,,Democratic,Robert Menendez,1606
Morris,Kinnelon Boro,U.S. Senate,,Republican,Joe Kyrillos,3211
Morris,Kinnelon Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,26
Morris,Kinnelon Boro,U.S. Senate,,Green Party,Ken Wolski,8
Morris,Kinnelon Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Morris,Kinnelon Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,11
Morris,Kinnelon Boro,U.S. Senate,,America First,Inder 'Andy' Soni,5
Morris,Kinnelon Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Morris,Kinnelon Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Morris,Kinnelon Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Kinnelon Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Morris,Lincoln Park Boro,U.S. Senate,,Democratic,Robert Menendez,1826
Morris,Lincoln Park Boro,U.S. Senate,,Republican,Joe Kyrillos,2003
Morris,Lincoln Park Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,10
Morris,Lincoln Park Boro,U.S. Senate,,Green Party,Ken Wolski,8
Morris,Lincoln Park Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,10
Morris,Lincoln Park Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,8
Morris,Lincoln Park Boro,U.S. Senate,,America First,Inder 'Andy' Soni,4
Morris,Lincoln Park Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Morris,Lincoln Park Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Morris,Lincoln Park Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Morris,Lincoln Park Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Morris,Long Hill Twp,U.S. Senate,,Democratic,Robert Menendez,1572
Morris,Long Hill Twp,U.S. Senate,,Republican,Joe Kyrillos,2424
Morris,Long Hill Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,13
Morris,Long Hill Twp,U.S. Senate,,Green Party,Ken Wolski,8
Morris,Long Hill Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,8
Morris,Long Hill Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,10
Morris,Long Hill Twp,U.S. Senate,,America First,Inder 'Andy' Soni,2
Morris,Long Hill Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,7
Morris,Long Hill Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Morris,Long Hill Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Morris,Long Hill Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Morris,Madison Boro,U.S. Senate,,Democratic,Robert Menendez,3377
Morris,Madison Boro,U.S. Senate,,Republican,Joe Kyrillos,3466
Morris,Madison Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,20
Morris,Madison Boro,U.S. Senate,,Green Party,Ken Wolski,20
Morris,Madison Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,9
Morris,Madison Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,9
Morris,Madison Boro,U.S. Senate,,America First,Inder 'Andy' Soni,3
Morris,Madison Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Morris,Madison Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,9
Morris,Madison Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Morris,Madison Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,5
Morris,Mendham Boro,U.S. Senate,,Democratic,Robert Menendez,850
Morris,Mendham Boro,U.S. Senate,,Republican,Joe Kyrillos,1573
Morris,Mendham Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,7
Morris,Mendham Boro,U.S. Senate,,Green Party,Ken Wolski,6
Morris,Mendham Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Morris,Mendham Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Morris,Mendham Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Morris,Mendham Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Morris,Mendham Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Morris,Mendham Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Morris,Mendham Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Morris,Mendham Twp,U.S. Senate,,Democratic,Robert Menendez,1032
Morris,Mendham Twp,U.S. Senate,,Republican,Joe Kyrillos,2035
Morris,Mendham Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,15
Morris,Mendham Twp,U.S. Senate,,Green Party,Ken Wolski,6
Morris,Mendham Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Morris,Mendham Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,8
Morris,Mendham Twp,U.S. Senate,,America First,Inder 'Andy' Soni,1
Morris,Mendham Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Morris,Mendham Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Morris,Mendham Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Morris,Mendham Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Morris,Mine Hill Twp,U.S. Senate,,Democratic,Robert Menendez,743
Morris,Mine Hill Twp,U.S. Senate,,Republican,Joe Kyrillos,740
Morris,Mine Hill Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,13
Morris,Mine Hill Twp,U.S. Senate,,Green Party,Ken Wolski,3
Morris,Mine Hill Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Morris,Mine Hill Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Morris,Mine Hill Twp,U.S. Senate,,America First,Inder 'Andy' Soni,0
