county,precinct,office,district,party,candidate,early_voting,election_day,mail,provisional,votes
Bergen,Fort Lee 5,County Commission,,,ISIDOR FARASH,3,3,3,0,9
Bergen,Fort Lee 5,County Commission,,,ANDREW J. MEEHAN,1,2,3,0,6
Bergen,Fort Lee 6,Sheriff,,REP,ROBERT J. KUGLER,241,187,35,0,463
Bergen,Fort Lee 6,Sheriff,,DEM,ANTHONY CURETON,291,203,116,0,610
Bergen,Fort Lee 6,County Commission,,REP,DAVE PLOTKIN,233,167,34,0,434
Bergen,Fort Lee 6,County Commission,,REP,MICHAEL JOSEPH,239,174,34,0,447
Bergen,Fort Lee 6,County Commission,,DEM,STEVEN A. TANELLI,285,208,114,0,607
Bergen,Fort Lee 6,County Commission,,DEM,TRACY SILNA ZUR,279,196,110,0,585
Bergen,Fort Lee 6,County Commission,,,ISIDOR FARASH,2,4,3,0,9
Bergen,Fort Lee 6,County Commission,,,ANDREW J. MEEHAN,3,7,2,0,12
Bergen,Fort Lee 7,Sheriff,,REP,ROBERT J. KUGLER,265,282,63,0,610
Bergen,Fort Lee 7,Sheriff,,DEM,ANTHONY CURETON,305,313,223,0,841
Bergen,Fort Lee 7,County Commission,,REP,DAVE PLOTKIN,255,273,64,0,592
Bergen,Fort Lee 7,County Commission,,REP,MICHAEL JOSEPH,257,280,61,0,598
Bergen,Fort Lee 7,County Commission,,DEM,STEVEN A. TANELLI,298,299,219,0,816
Bergen,Fort Lee 7,County Commission,,DEM,TRACY SILNA ZUR,296,297,215,0,808
Bergen,Fort Lee 7,County Commission,,,ISIDOR FARASH,7,7,1,0,15
Bergen,Fort Lee 7,County Commission,,,ANDREW J. MEEHAN,4,5,3,0,12
Bergen,Fort Lee 8,Sheriff,,REP,ROBERT J. KUGLER,52,94,20,0,166
Bergen,Fort Lee 8,Sheriff,,DEM,ANTHONY CURETON,65,106,58,0,229
Bergen,Fort Lee 8,County Commission,,REP,DAVE PLOTKIN,52,92,20,0,164
Bergen,Fort Lee 8,County Commission,,REP,MICHAEL JOSEPH,53,90,21,0,164
Bergen,Fort Lee 8,County Commission,,DEM,STEVEN A. TANELLI,62,101,52,0,215
Bergen,Fort Lee 8,County Commission,,DEM,TRACY SILNA ZUR,63,104,55,0,222
Bergen,Fort Lee 8,County Commission,,,ISIDOR FARASH,1,2,1,0,4
Bergen,Fort Lee 8,County Commission,,,ANDREW J. MEEHAN,1,3,0,0,4
Bergen,Fort Lee 9,Sheriff,,REP,ROBERT J. KUGLER,55,95,13,0,163
Bergen,Fort Lee 9,Sheriff,,DEM,ANTHONY CURETON,73,105,53,0,231
Bergen,Fort Lee 9,County Commission,,REP,DAVE PLOTKIN,51,98,17,0,166
Bergen,Fort Lee 9,County Commission,,REP,MICHAEL JOSEPH,53,97,13,0,163
Bergen,Fort Lee 9,County Commission,,DEM,STEVEN A. TANELLI,73,99,46,0,218
Bergen,Fort Lee 9,County Commission,,DEM,TRACY SILNA ZUR,72,103,49,0,224
Bergen,Fort Lee 9,County Commission,,,ISIDOR FARASH,3,2,0,0,5
Bergen,Fort Lee 9,County Commission,,,ANDREW J. MEEHAN,1,4,3,0,8
Bergen,Fort Lee 10,Sheriff,,REP,ROBERT J. KUGLER,342,267,146,0,755
Bergen,Fort Lee 10,Sheriff,,DEM,ANTHONY CURETON,453,404,479,0,1336
Bergen,Fort Lee 10,County Commission,,REP,DAVE PLOTKIN,343,255,147,0,745
Bergen,Fort Lee 10,County Commission,,REP,MICHAEL JOSEPH,333,247,138,0,718
Bergen,Fort Lee 10,County Commission,,DEM,STEVEN A. TANELLI,431,398,471,0,1300
Bergen,Fort Lee 10,County Commission,,DEM,TRACY SILNA ZUR,447,394,472,0,1313
Bergen,Fort Lee 10,County Commission,,,ISIDOR FARASH,5,5,6,0,16
Bergen,Fort Lee 10,County Commission,,,ANDREW J. MEEHAN,7,8,2,0,17
Bergen,Fort Lee 11,Sheriff,,REP,ROBERT J. KUGLER,40,98,24,0,162
Bergen,Fort Lee 11,Sheriff,,DEM,ANTHONY CURETON,51,132,51,0,234
Bergen,Fort Lee 11,County Commission,,REP,DAVE PLOTKIN,39,90,21,0,150
Bergen,Fort Lee 11,County Commission,,REP,MICHAEL JOSEPH,40,93,23,0,156
Bergen,Fort Lee 11,County Commission,,DEM,STEVEN A. TANELLI,51,128,51,0,230
Bergen,Fort Lee 11,County Commission,,DEM,TRACY SILNA ZUR,49,126,49,0,224
Bergen,Fort Lee 11,County Commission,,,ISIDOR FARASH,1,4,0,0,5
Bergen,Fort Lee 11,County Commission,,,ANDREW J. MEEHAN,0,4,2,0,6
Bergen,Fort Lee 12,Sheriff,,REP,ROBERT J. KUGLER,111,161,33,0,305
Bergen,Fort Lee 12,Sheriff,,DEM,ANTHONY CURETON,152,217,166,0,535
Bergen,Fort Lee 12,County Commission,,REP,DAVE PLOTKIN,112,151,32,0,295
Bergen,Fort Lee 12,County Commission,,REP,MICHAEL JOSEPH,112,162,32,0,306
Bergen,Fort Lee 12,County Commission,,DEM,STEVEN A. TANELLI,150,215,159,0,524
Bergen,Fort Lee 12,County Commission,,DEM,TRACY SILNA ZUR,145,208,160,0,513
Bergen,Fort Lee 12,County Commission,,,ISIDOR FARASH,4,7,1,0,12
Bergen,Fort Lee 12,County Commission,,,ANDREW J. MEEHAN,1,5,3,0,9
Bergen,Fort Lee 13,Sheriff,,REP,ROBERT J. KUGLER,72,104,27,0,203
Bergen,Fort Lee 13,Sheriff,,DEM,ANTHONY CURETON,112,107,98,0,317
Bergen,Fort Lee 13,County Commission,,REP,DAVE PLOTKIN,69,103,18,0,190
Bergen,Fort Lee 13,County Commission,,REP,MICHAEL JOSEPH,68,103,19,0,190
Bergen,Fort Lee 13,County Commission,,DEM,STEVEN A. TANELLI,111,102,105,0,318
Bergen,Fort Lee 13,County Commission,,DEM,TRACY SILNA ZUR,114,102,104,0,320
Bergen,Fort Lee 13,County Commission,,,ISIDOR FARASH,2,1,1,0,4
Bergen,Fort Lee 13,County Commission,,,ANDREW J. MEEHAN,0,3,1,0,4
Bergen,Fort Lee 14,Sheriff,,REP,ROBERT J. KUGLER,82,59,11,0,152
Bergen,Fort Lee 14,Sheriff,,DEM,ANTHONY CURETON,113,88,99,0,300
Bergen,Fort Lee 14,County Commission,,REP,DAVE PLOTKIN,80,56,12,0,148
Bergen,Fort Lee 14,County Commission,,REP,MICHAEL JOSEPH,77,57,10,0,144
Bergen,Fort Lee 14,County Commission,,DEM,STEVEN A. TANELLI,111,86,94,0,291
Bergen,Fort Lee 14,County Commission,,DEM,TRACY SILNA ZUR,112,90,98,0,300
Bergen,Fort Lee 14,County Commission,,,ISIDOR FARASH,0,3,2,0,5
Bergen,Fort Lee 14,County Commission,,,ANDREW J. MEEHAN,0,0,6,0,6
Bergen,Fort Lee 15,Sheriff,,REP,ROBERT J. KUGLER,55,114,24,0,193
Bergen,Fort Lee 15,Sheriff,,DEM,ANTHONY CURETON,93,144,62,0,299
Bergen,Fort Lee 15,County Commission,,REP,DAVE PLOTKIN,50,115,24,0,189
Bergen,Fort Lee 15,County Commission,,REP,MICHAEL JOSEPH,50,108,23,0,181
Bergen,Fort Lee 15,County Commission,,DEM,STEVEN A. TANELLI,92,131,58,0,281
Bergen,Fort Lee 15,County Commission,,DEM,TRACY SILNA ZUR,95,142,58,0,295
Bergen,Fort Lee 15,County Commission,,,ISIDOR FARASH,4,5,2,0,11
Bergen,Fort Lee 15,County Commission,,,ANDREW J. MEEHAN,2,7,1,0,10
Bergen,Fort Lee 16,Sheriff,,REP,ROBERT J. KUGLER,68,179,24,0,271
Bergen,Fort Lee 16,Sheriff,,DEM,ANTHONY CURETON,115,198,112,0,425
Bergen,Fort Lee 16,County Commission,,REP,DAVE PLOTKIN,68,172,19,0,259
Bergen,Fort Lee 16,County Commission,,REP,MICHAEL JOSEPH,63,182,23,0,268
Bergen,Fort Lee 16,County Commission,,DEM,STEVEN A. TANELLI,106,187,108,0,401
Bergen,Fort Lee 16,County Commission,,DEM,TRACY SILNA ZUR,107,189,106,0,402
Bergen,Fort Lee 16,County Commission,,,ISIDOR FARASH,3,3,0,0,6
Bergen,Fort Lee 16,County Commission,,,ANDREW J. MEEHAN,1,8,3,0,12
Bergen,Fort Lee 17,Sheriff,,REP,ROBERT J. KUGLER,40,34,4,0,78
Bergen,Fort Lee 17,Sheriff,,DEM,ANTHONY CURETON,42,50,32,0,124
Bergen,Fort Lee 17,County Commission,,REP,DAVE PLOTKIN,42,34,5,0,81
Bergen,Fort Lee 17,County Commission,,REP,MICHAEL JOSEPH,41,33,4,0,78
Bergen,Fort Lee 17,County Commission,,DEM,STEVEN A. TANELLI,42,49,31,0,122
Bergen,Fort Lee 17,County Commission,,DEM,TRACY SILNA ZUR,41,48,31,0,120
Bergen,Fort Lee 17,County Commission,,,ISIDOR FARASH,0,2,1,0,3
Bergen,Fort Lee 17,County Commission,,,ANDREW J. MEEHAN,0,0,1,0,1
Bergen,Fort Lee 18,Sheriff,,REP,ROBERT J. KUGLER,54,105,14,0,173
Bergen,Fort Lee 18,Sheriff,,DEM,ANTHONY CURETON,46,88,29,0,163
Bergen,Fort Lee 18,County Commission,,REP,DAVE PLOTKIN,50,92,14,0,156
Bergen,Fort Lee 18,County Commission,,REP,MICHAEL JOSEPH,50,97,14,0,161
Bergen,Fort Lee 18,County Commission,,DEM,STEVEN A. TANELLI,47,89,27,0,163
Bergen,Fort Lee 18,County Commission,,DEM,TRACY SILNA ZUR,46,90,27,0,163
Bergen,Fort Lee 18,County Commission,,,ISIDOR FARASH,1,4,0,0,5
Bergen,Fort Lee 18,County Commission,,,ANDREW J. MEEHAN,0,3,0,0,3
Bergen,Fort Lee 19,Sheriff,,REP,ROBERT J. KUGLER,133,152,43,0,328
Bergen,Fort Lee 19,Sheriff,,DEM,ANTHONY CURETON,213,219,195,0,627
Bergen,Fort Lee 19,County Commission,,REP,DAVE PLOTKIN,132,140,42,0,314
Bergen,Fort Lee 19,County Commission,,REP,MICHAEL JOSEPH,127,145,38,0,310
Bergen,Fort Lee 19,County Commission,,DEM,STEVEN A. TANELLI,208,224,192,0,624
Bergen,Fort Lee 19,County Commission,,DEM,TRACY SILNA ZUR,208,218,193,0,619
Bergen,Fort Lee 19,County Commission,,,ISIDOR FARASH,2,5,4,0,11
Bergen,Fort Lee 19,County Commission,,,ANDREW J. MEEHAN,5,2,4,0,11
Bergen,Fort Lee Provisional,Sheriff,,REP,ROBERT J. KUGLER,0,0,0,141,141
Bergen,Fort Lee Provisional,Sheriff,,DEM,ANTHONY CURETON,0,0,0,220,220
Bergen,Fort Lee Provisional,County Commission,,REP,DAVE PLOTKIN,0,0,0,129,129
Bergen,Fort Lee Provisional,County Commission,,REP,MICHAEL JOSEPH,0,0,0,136,136
Bergen,Fort Lee Provisional,County Commission,,DEM,STEVEN A. TANELLI,0,0,0,220,220
Bergen,Fort Lee Provisional,County Commission,,DEM,TRACY SILNA ZUR,0,0,0,216,216
Bergen,Fort Lee Provisional,County Commission,,,ISIDOR FARASH,0,0,0,8,8
Bergen,Fort Lee Provisional,County Commission,,,ANDREW J. MEEHAN,0,0,0,5,5
Bergen,Franklin Lakes 1,Sheriff,,REP,ROBERT J. KUGLER,129,365,54,0,548
Bergen,Franklin Lakes 1,Sheriff,,DEM,ANTHONY CURETON,60,112,80,0,252
Bergen,Franklin Lakes 1,County Commission,,REP,DAVE PLOTKIN,123,345,54,0,522
Bergen,Franklin Lakes 1,County Commission,,REP,MICHAEL JOSEPH,131,347,50,0,528
Bergen,Franklin Lakes 1,County Commission,,DEM,STEVEN A. TANELLI,59,117,77,0,253
Bergen,Franklin Lakes 1,County Commission,,DEM,TRACY SILNA ZUR,58,123,82,0,263
Bergen,Franklin Lakes 1,County Commission,,,ISIDOR FARASH,3,2,0,0,5
Bergen,Franklin Lakes 1,County Commission,,,ANDREW J. MEEHAN,4,0,0,0,4
Bergen,Franklin Lakes 2,Sheriff,,REP,ROBERT J. KUGLER,137,338,69,0,544
Bergen,Franklin Lakes 2,Sheriff,,DEM,ANTHONY CURETON,37,133,87,0,257
Bergen,Franklin Lakes 2,County Commission,,REP,DAVE PLOTKIN,134,331,67,0,532
Bergen,Franklin Lakes 2,County Commission,,REP,MICHAEL JOSEPH,137,334,65,0,536
Bergen,Franklin Lakes 2,County Commission,,DEM,STEVEN A. TANELLI,35,131,88,0,254
Bergen,Franklin Lakes 2,County Commission,,DEM,TRACY SILNA ZUR,37,133,88,0,258
Bergen,Franklin Lakes 2,County Commission,,,ISIDOR FARASH,0,3,0,0,3
Bergen,Franklin Lakes 2,County Commission,,,ANDREW J. MEEHAN,0,2,0,0,2
Bergen,Franklin Lakes 3,Sheriff,,REP,ROBERT J. KUGLER,156,335,61,0,552
Bergen,Franklin Lakes 3,Sheriff,,DEM,ANTHONY CURETON,53,143,95,0,291
Bergen,Franklin Lakes 3,County Commission,,REP,DAVE PLOTKIN,156,328,61,0,545
Bergen,Franklin Lakes 3,County Commission,,REP,MICHAEL JOSEPH,153,330,59,0,542
Bergen,Franklin Lakes 3,County Commission,,DEM,STEVEN A. TANELLI,51,139,92,0,282
Bergen,Franklin Lakes 3,County Commission,,DEM,TRACY SILNA ZUR,52,139,94,0,285
Bergen,Franklin Lakes 3,County Commission,,,ISIDOR FARASH,3,5,0,0,8
Bergen,Franklin Lakes 3,County Commission,,,ANDREW J. MEEHAN,1,2,1,0,4
Bergen,Franklin Lakes 4,Sheriff,,REP,ROBERT J. KUGLER,389,687,140,0,1216
Bergen,Franklin Lakes 4,Sheriff,,DEM,ANTHONY CURETON,154,281,235,0,670
Bergen,Franklin Lakes 4,County Commission,,REP,DAVE PLOTKIN,377,676,141,0,1194
Bergen,Franklin Lakes 4,County Commission,,REP,MICHAEL JOSEPH,374,676,144,0,1194
Bergen,Franklin Lakes 4,County Commission,,DEM,STEVEN A. TANELLI,155,262,231,0,648
Bergen,Franklin Lakes 4,County Commission,,DEM,TRACY SILNA ZUR,152,273,225,0,650
Bergen,Franklin Lakes 4,County Commission,,,ISIDOR FARASH,0,7,3,0,10
Bergen,Franklin Lakes 4,County Commission,,,ANDREW J. MEEHAN,2,8,4,0,14
Bergen,Franklin Lakes 5,Sheriff,,REP,ROBERT J. KUGLER,179,455,126,0,760
Bergen,Franklin Lakes 5,Sheriff,,DEM,ANTHONY CURETON,87,144,131,0,362
Bergen,Franklin Lakes 5,County Commission,,REP,DAVE PLOTKIN,179,433,125,0,737
Bergen,Franklin Lakes 5,County Commission,,REP,MICHAEL JOSEPH,177,435,120,0,732
Bergen,Franklin Lakes 5,County Commission,,DEM,STEVEN A. TANELLI,85,151,123,0,359
Bergen,Franklin Lakes 5,County Commission,,DEM,TRACY SILNA ZUR,87,154,130,0,371
Bergen,Franklin Lakes 5,County Commission,,,ISIDOR FARASH,3,4,1,0,8
Bergen,Franklin Lakes 5,County Commission,,,ANDREW J. MEEHAN,1,5,5,0,11
Bergen,Franklin Lakes 6,Sheriff,,REP,ROBERT J. KUGLER,182,412,79,0,673
Bergen,Franklin Lakes 6,Sheriff,,DEM,ANTHONY CURETON,74,126,87,0,287
Bergen,Franklin Lakes 6,County Commission,,REP,DAVE PLOTKIN,178,404,76,0,658
Bergen,Franklin Lakes 6,County Commission,,REP,MICHAEL JOSEPH,172,401,77,0,650
Bergen,Franklin Lakes 6,County Commission,,DEM,STEVEN A. TANELLI,72,123,87,0,282
Bergen,Franklin Lakes 6,County Commission,,DEM,TRACY SILNA ZUR,75,123,88,0,286
Bergen,Franklin Lakes 6,County Commission,,,ISIDOR FARASH,3,6,1,0,10
Bergen,Franklin Lakes 6,County Commission,,,ANDREW J. MEEHAN,1,2,2,0,5
Bergen,Franklin Lakes Provisional,Sheriff,,REP,ROBERT J. KUGLER,0,0,0,56,56
Bergen,Franklin Lakes Provisional,Sheriff,,DEM,ANTHONY CURETON,0,0,0,48,48
Bergen,Franklin Lakes Provisional,County Commission,,REP,DAVE PLOTKIN,0,0,0,52,52
Bergen,Franklin Lakes Provisional,County Commission,,REP,MICHAEL JOSEPH,0,0,0,54,54
Bergen,Franklin Lakes Provisional,County Commission,,DEM,STEVEN A. TANELLI,0,0,0,50,50
Bergen,Franklin Lakes Provisional,County Commission,,DEM,TRACY SILNA ZUR,0,0,0,48,48
Bergen,Franklin Lakes Provisional,County Commission,,,ISIDOR FARASH,0,0,0,0,0
Bergen,Franklin Lakes Provisional,County Commission,,,ANDREW J. MEEHAN,0,0,0,2,2
Bergen,Garfield W1 D1,Sheriff,,REP,ROBERT J. KUGLER,42,151,16,0,209
Bergen,Garfield W1 D1,Sheriff,,DEM,ANTHONY CURETON,53,168,25,0,246
Bergen,Garfield W1 D1,County Commission,,REP,DAVE PLOTKIN,37,135,14,0,186
Bergen,Garfield W1 D1,County Commission,,REP,MICHAEL JOSEPH,37,140,14,0,191
Bergen,Garfield W1 D1,County Commission,,DEM,STEVEN A. TANELLI,56,160,23,0,239
Bergen,Garfield W1 D1,County Commission,,DEM,TRACY SILNA ZUR,57,162,24,0,243
Bergen,Garfield W1 D1,County Commission,,,ISIDOR FARASH,0,10,1,0,11
Bergen,Garfield W1 D1,County Commission,,,ANDREW J. MEEHAN,0,9,2,0,11
Bergen,Garfield W1 D2,Sheriff,,REP,ROBERT J. KUGLER,39,74,18,0,131
Bergen,Garfield W1 D2,Sheriff,,DEM,ANTHONY CURETON,66,124,24,0,214
Bergen,Garfield W1 D2,County Commission,,REP,DAVE PLOTKIN,40,61,18,0,119
Bergen,Garfield W1 D2,County Commission,,REP,MICHAEL JOSEPH,39,66,17,0,122
Bergen,Garfield W1 D2,County Commission,,DEM,STEVEN A. TANELLI,65,122,25,0,212
Bergen,Garfield W1 D2,County Commission,,DEM,TRACY SILNA ZUR,64,126,26,0,216
Bergen,Garfield W1 D2,County Commission,,,ISIDOR FARASH,0,4,0,0,4
Bergen,Garfield W1 D2,County Commission,,,ANDREW J. MEEHAN,0,6,0,0,6
Bergen,Garfield W1 D3,Sheriff,,REP,ROBERT J. KUGLER,77,127,23,0,227
Bergen,Garfield W1 D3,Sheriff,,DEM,ANTHONY CURETON,89,150,45,0,284
Bergen,Garfield W1 D3,County Commission,,REP,DAVE PLOTKIN,73,112,23,0,208
Bergen,Garfield W1 D3,County Commission,,REP,MICHAEL JOSEPH,76,117,23,0,216
Bergen,Garfield W1 D3,County Commission,,DEM,STEVEN A. TANELLI,83,152,43,0,278
Bergen,Garfield W1 D3,County Commission,,DEM,TRACY SILNA ZUR,82,151,44,0,277
Bergen,Garfield W1 D3,County Commission,,,ISIDOR FARASH,3,12,2,0,17
Bergen,Garfield W1 D3,County Commission,,,ANDREW J. MEEHAN,0,9,2,0,11
Bergen,Garfield W2 D1,Sheriff,,REP,ROBERT J. KUGLER,97,158,33,0,288
Bergen,Garfield W2 D1,Sheriff,,DEM,ANTHONY CURETON,77,147,39,0,263
Bergen,Garfield W2 D1,County Commission,,REP,DAVE PLOTKIN,90,144,25,0,259
Bergen,Garfield W2 D1,County Commission,,REP,MICHAEL JOSEPH,91,148,27,0,266
Bergen,Garfield W2 D1,County Commission,,DEM,STEVEN A. TANELLI,74,147,41,0,262
Bergen,Garfield W2 D1,County Commission,,DEM,TRACY SILNA ZUR,75,143,41,0,259
Bergen,Garfield W2 D1,County Commission,,,ISIDOR FARASH,2,6,3,0,11
Bergen,Garfield W2 D1,County Commission,,,ANDREW J. MEEHAN,2,2,1,0,5
Bergen,Garfield W2 D2,Sheriff,,REP,ROBERT J. KUGLER,89,207,20,0,316
Bergen,Garfield W2 D2,Sheriff,,DEM,ANTHONY CURETON,65,176,39,0,280
Bergen,Garfield W2 D2,County Commission,,REP,DAVE PLOTKIN,76,187,18,0,281
Bergen,Garfield W2 D2,County Commission,,REP,MICHAEL JOSEPH,77,191,18,0,286
Bergen,Garfield W2 D2,County Commission,,DEM,STEVEN A. TANELLI,70,177,38,0,285
Bergen,Garfield W2 D2,County Commission,,DEM,TRACY SILNA ZUR,71,179,36,0,286
Bergen,Garfield W2 D2,County Commission,,,ISIDOR FARASH,1,5,0,0,6
Bergen,Garfield W2 D2,County Commission,,,ANDREW J. MEEHAN,2,4,2,0,8
Bergen,Garfield W2 D3,Sheriff,,REP,ROBERT J. KUGLER,109,144,26,0,279
Bergen,Garfield W2 D3,Sheriff,,DEM,ANTHONY CURETON,67,96,39,0,202
Bergen,Garfield W2 D3,County Commission,,REP,DAVE PLOTKIN,101,128,23,0,252
Bergen,Garfield W2 D3,County Commission,,REP,MICHAEL JOSEPH,98,136,24,0,258
Bergen,Garfield W2 D3,County Commission,,DEM,STEVEN A. TANELLI,68,98,40,0,206
Bergen,Garfield W2 D3,County Commission,,DEM,TRACY SILNA ZUR,71,99,37,0,207
Bergen,Garfield W2 D3,County Commission,,,ISIDOR FARASH,2,2,0,0,4
Bergen,Garfield W2 D3,County Commission,,,ANDREW J. MEEHAN,2,1,1,0,4
Bergen,Garfield W3 D1,Sheriff,,REP,ROBERT J. KUGLER,64,130,13,0,207
Bergen,Garfield W3 D1,Sheriff,,DEM,ANTHONY CURETON,75,162,33,0,270
Bergen,Garfield W3 D1,County Commission,,REP,DAVE PLOTKIN,61,117,11,0,189
Bergen,Garfield W3 D1,County Commission,,REP,MICHAEL JOSEPH,60,130,12,0,202
Bergen,Garfield W3 D1,County Commission,,DEM,STEVEN A. TANELLI,73,162,34,0,269
Bergen,Garfield W3 D1,County Commission,,DEM,TRACY SILNA ZUR,70,157,34,0,261
Bergen,Garfield W3 D1,County Commission,,,ISIDOR FARASH,2,8,0,0,10
Bergen,Garfield W3 D1,County Commission,,,ANDREW J. MEEHAN,2,6,0,0,8
Bergen,Garfield W3 D2,Sheriff,,REP,ROBERT J. KUGLER,125,148,24,0,297
Bergen,Garfield W3 D2,Sheriff,,DEM,ANTHONY CURETON,133,182,30,0,345
Bergen,Garfield W3 D2,County Commission,,REP,DAVE PLOTKIN,119,132,20,0,271
Bergen,Garfield W3 D2,County Commission,,REP,MICHAEL JOSEPH,121,137,23,0,281
Bergen,Garfield W3 D2,County Commission,,DEM,STEVEN A. TANELLI,128,187,29,0,344
Bergen,Garfield W3 D2,County Commission,,DEM,TRACY SILNA ZUR,129,175,27,0,331
Bergen,Garfield W3 D2,County Commission,,,ISIDOR FARASH,4,3,2,0,9
Bergen,Garfield W3 D2,County Commission,,,ANDREW J. MEEHAN,1,3,1,0,5
Bergen,Garfield W3 D3,Sheriff,,REP,ROBERT J. KUGLER,153,108,18,0,279
Bergen,Garfield W3 D3,Sheriff,,DEM,ANTHONY CURETON,133,113,30,0,276
Bergen,Garfield W3 D3,County Commission,,REP,DAVE PLOTKIN,140,94,18,0,252
Bergen,Garfield W3 D3,County Commission,,REP,MICHAEL JOSEPH,143,98,17,0,258
Bergen,Garfield W3 D3,County Commission,,DEM,STEVEN A. TANELLI,132,112,29,0,273
Bergen,Garfield W3 D3,County Commission,,DEM,TRACY SILNA ZUR,131,110,27,0,268
Bergen,Garfield W3 D3,County Commission,,,ISIDOR FARASH,6,2,1,0,9
Bergen,Garfield W3 D3,County Commission,,,ANDREW J. MEEHAN,3,4,0,0,7
Bergen,Garfield W4 D1,Sheriff,,REP,ROBERT J. KUGLER,117,232,28,0,377
Bergen,Garfield W4 D1,Sheriff,,DEM,ANTHONY CURETON,118,215,69,0,402
Bergen,Garfield W4 D1,County Commission,,REP,DAVE PLOTKIN,104,220,25,0,349
Bergen,Garfield W4 D1,County Commission,,REP,MICHAEL JOSEPH,105,221,28,0,354
Bergen,Garfield W4 D1,County Commission,,DEM,STEVEN A. TANELLI,123,208,70,0,401
Bergen,Garfield W4 D1,County Commission,,DEM,TRACY SILNA ZUR,121,213,70,0,404
Bergen,Garfield W4 D1,County Commission,,,ISIDOR FARASH,5,10,0,0,15
Bergen,Garfield W4 D1,County Commission,,,ANDREW J. MEEHAN,3,10,2,0,15
Bergen,Garfield W4 D2,Sheriff,,REP,ROBERT J. KUGLER,126,161,31,0,318
Bergen,Garfield W4 D2,Sheriff,,DEM,ANTHONY CURETON,80,122,36,0,238
Bergen,Garfield W4 D2,County Commission,,REP,DAVE PLOTKIN,119,149,24,0,292
Bergen,Garfield W4 D2,County Commission,,REP,MICHAEL JOSEPH,116,151,22,0,289
Bergen,Garfield W4 D2,County Commission,,DEM,STEVEN A. TANELLI,74,116,37,0,227
Bergen,Garfield W4 D2,County Commission,,DEM,TRACY SILNA ZUR,79,117,41,0,237
Bergen,Garfield W4 D2,County Commission,,,ISIDOR FARASH,3,7,2,0,12
Bergen,Garfield W4 D2,County Commission,,,ANDREW J. MEEHAN,3,4,2,0,9
Bergen,Garfield W4 D3,Sheriff,,REP,ROBERT J. KUGLER,84,159,33,0,276
Bergen,Garfield W4 D3,Sheriff,,DEM,ANTHONY CURETON,51,74,27,0,152
Bergen,Garfield W4 D3,County Commission,,REP,DAVE PLOTKIN,77,141,29,0,247
Bergen,Garfield W4 D3,County Commission,,REP,MICHAEL JOSEPH,74,151,29,0,254
Bergen,Garfield W4 D3,County Commission,,DEM,STEVEN A. TANELLI,53,84,29,0,166
Bergen,Garfield W4 D3,County Commission,,DEM,TRACY SILNA ZUR,52,80,30,0,162
Bergen,Garfield W4 D3,County Commission,,,ISIDOR FARASH,2,3,1,0,6
Bergen,Garfield W4 D3,County Commission,,,ANDREW J. MEEHAN,1,0,2,0,3
Bergen,Garfield W5 D1,Sheriff,,REP,ROBERT J. KUGLER,181,302,57,0,540
Bergen,Garfield W5 D1,Sheriff,,DEM,ANTHONY CURETON,111,239,50,0,400
Bergen,Garfield W5 D1,County Commission,,REP,DAVE PLOTKIN,154,265,50,0,469
Bergen,Garfield W5 D1,County Commission,,REP,MICHAEL JOSEPH,155,274,51,0,480
Bergen,Garfield W5 D1,County Commission,,DEM,STEVEN A. TANELLI,118,242,47,0,407
Bergen,Garfield W5 D1,County Commission,,DEM,TRACY SILNA ZUR,122,240,48,0,410
Bergen,Garfield W5 D1,County Commission,,,ISIDOR FARASH,6,8,1,0,15
Bergen,Garfield W5 D1,County Commission,,,ANDREW J. MEEHAN,5,11,0,0,16
Bergen,Garfield W5 D2,Sheriff,,REP,ROBERT J. KUGLER,90,234,20,0,344
Bergen,Garfield W5 D2,Sheriff,,DEM,ANTHONY CURETON,68,147,31,0,246
Bergen,Garfield W5 D2,County Commission,,REP,DAVE PLOTKIN,82,205,16,0,303
Bergen,Garfield W5 D2,County Commission,,REP,MICHAEL JOSEPH,85,219,16,0,320
Bergen,Garfield W5 D2,County Commission,,DEM,STEVEN A. TANELLI,69,158,33,0,260
Bergen,Garfield W5 D2,County Commission,,DEM,TRACY SILNA ZUR,68,151,32,0,251
Bergen,Garfield W5 D2,County Commission,,,ISIDOR FARASH,1,10,0,0,11
Bergen,Garfield W5 D2,County Commission,,,ANDREW J. MEEHAN,0,8,0,0,8
Bergen,Garfield W5 D3,Sheriff,,REP,ROBERT J. KUGLER,106,94,16,0,216
Bergen,Garfield W5 D3,Sheriff,,DEM,ANTHONY CURETON,62,62,50,0,174
Bergen,Garfield W5 D3,County Commission,,REP,DAVE PLOTKIN,88,84,13,0,185
Bergen,Garfield W5 D3,County Commission,,REP,MICHAEL JOSEPH,87,81,14,0,182
Bergen,Garfield W5 D3,County Commission,,DEM,STEVEN A. TANELLI,72,63,47,0,182
Bergen,Garfield W5 D3,County Commission,,DEM,TRACY SILNA ZUR,77,67,48,0,192
Bergen,Garfield W5 D3,County Commission,,,ISIDOR FARASH,2,2,0,0,4
Bergen,Garfield W5 D3,County Commission,,,ANDREW J. MEEHAN,2,0,0,0,2
Bergen,Garfield Provisional,Sheriff,,REP,ROBERT J. KUGLER,0,0,0,168,168
Bergen,Garfield Provisional,Sheriff,,DEM,ANTHONY CURETON,0,0,0,103,103
