county,municipality,office,district,party,candidate,votes
ESSEX,West Orange Twp.,General Assembly,27,Democratic,John F. McKeon,"3,787"
ESSEX,COUNTY TOTAL,General Assembly,27,Democratic,John F. McKeon,"13,912"
ESSEX,Caldwell Boro,General Assembly,27,Democratic,Mila M. Jasey,620
ESSEX,Essex Fells Boro,General Assembly,27,Democratic,Mila M. Jasey,70
ESSEX,Livingston Twp.,General Assembly,27,Democratic,Mila M. Jasey,"1,811"
ESSEX,Maplewood Twp.,General Assembly,27,Democratic,Mila M. Jasey,"3,209"
ESSEX,Millburn Twp.,General Assembly,27,Democratic,Mila M. Jasey,"1,410"
ESSEX,Roseland Boro,General Assembly,27,Democratic,Mila M. Jasey,484
ESSEX,South Orange Village Twp.,General Assembly,27,Democratic,Mila M. Jasey,"2,238"
ESSEX,West Orange Twp.,General Assembly,27,Democratic,Mila M. Jasey,"3,388"
ESSEX,COUNTY TOTAL,General Assembly,27,Democratic,Mila M. Jasey,"13,230"
ESSEX,Caldwell Boro,General Assembly,27,Republican,Tayfun Selen,588
ESSEX,Essex Fells Boro,General Assembly,27,Republican,Tayfun Selen,144
ESSEX,Livingston Twp.,General Assembly,27,Republican,Tayfun Selen,"1,251"
ESSEX,Maplewood Twp.,General Assembly,27,Republican,Tayfun Selen,476
ESSEX,Millburn Twp.,General Assembly,27,Republican,Tayfun Selen,"1,154"
ESSEX,Roseland Boro,General Assembly,27,Republican,Tayfun Selen,566
ESSEX,South Orange Village Twp.,General Assembly,27,Republican,Tayfun Selen,259
ESSEX,West Orange Twp.,General Assembly,27,Republican,Tayfun Selen,"1,136"
ESSEX,COUNTY TOTAL,General Assembly,27,Republican,Tayfun Selen,"5,574"
ESSEX,Caldwell Boro,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",596
ESSEX,Essex Fells Boro,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",158
ESSEX,Livingston Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim","1,198"
ESSEX,Maplewood Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",525
ESSEX,Millburn Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim","1,183"
ESSEX,Roseland Boro,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",607
ESSEX,South Orange Village Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",303
ESSEX,West Orange Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim","1,250"
ESSEX,COUNTY TOTAL,General Assembly,27,Republican,"Wonkyu ""Q"" Rim","5,820"
ESSEX,Caldwell Boro,General Assembly,27,Libertarian Party,Damien Caillault,23
ESSEX,Essex Fells Boro,General Assembly,27,Libertarian Party,Damien Caillault,4
ESSEX,Livingston Twp.,General Assembly,27,Libertarian Party,Damien Caillault,58
ESSEX,Maplewood Twp.,General Assembly,27,Libertarian Party,Damien Caillault,57
ESSEX,Millburn Twp.,General Assembly,27,Libertarian Party,Damien Caillault,50
ESSEX,Roseland Boro,General Assembly,27,Libertarian Party,Damien Caillault,19
ESSEX,South Orange Village Twp.,General Assembly,27,Libertarian Party,Damien Caillault,50
ESSEX,West Orange Twp.,General Assembly,27,Libertarian Party,Damien Caillault,96
ESSEX,COUNTY TOTAL,General Assembly,27,Libertarian Party,Damien Caillault,357
ESSEX,Caldwell Boro,General Assembly,27,Libertarian Party,Jeff Hetrick,25
ESSEX,Essex Fells Boro,General Assembly,27,Libertarian Party,Jeff Hetrick,3
ESSEX,Livingston Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,57
ESSEX,Maplewood Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,54
ESSEX,Millburn Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,59
ESSEX,Roseland Boro,General Assembly,27,Libertarian Party,Jeff Hetrick,27
ESSEX,South Orange Village Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,47
ESSEX,West Orange Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,108
ESSEX,COUNTY TOTAL,General Assembly,27,Libertarian Party,Jeff Hetrick,380
MORRIS,Chatham Twp.,General Assembly,27,Democratic,John F. McKeon,727
MORRIS,East Hanover Twp.,General Assembly,27,Democratic,John F. McKeon,"1,302"
MORRIS,Florham Park Boro,General Assembly,27,Democratic,John F. McKeon,826
MORRIS,Hanover Twp.,General Assembly,27,Democratic,John F. McKeon,725
MORRIS,Harding Twp.,General Assembly,27,Democratic,John F. McKeon,179
MORRIS,Madison Boro,General Assembly,27,Democratic,John F. McKeon,"1,457"
MORRIS,COUNTY TOTAL,General Assembly,27,Democratic,John F. McKeon,"5,216"
,DISTRICT TOTAL,General Assembly,27,Democratic,John F. McKeon,"19,128"
MORRIS,Chatham Twp.,General Assembly,27,Democratic,Mila M. Jasey,676
MORRIS,East Hanover Twp.,General Assembly,27,Democratic,Mila M. Jasey,"1,096"
MORRIS,Florham Park Boro,General Assembly,27,Democratic,Mila M. Jasey,757
MORRIS,Hanover Twp.,General Assembly,27,Democratic,Mila M. Jasey,628
MORRIS,Harding Twp.,General Assembly,27,Democratic,Mila M. Jasey,171
MORRIS,Madison Boro,General Assembly,27,Democratic,Mila M. Jasey,"1,413"
MORRIS,COUNTY TOTAL,General Assembly,27,Democratic,Mila M. Jasey,"4,741"
,DISTRICT TOTAL,General Assembly,27,Democratic,Mila M. Jasey,"17,971"
MORRIS,Chatham Twp.,General Assembly,27,Republican,Tayfun Selen,"1,201"
MORRIS,East Hanover Twp.,General Assembly,27,Republican,Tayfun Selen,"1,627"
MORRIS,Florham Park Boro,General Assembly,27,Republican,Tayfun Selen,"1,254"
MORRIS,Hanover Twp.,General Assembly,27,Republican,Tayfun Selen,"1,327"
MORRIS,Harding Twp.,General Assembly,27,Republican,Tayfun Selen,517
MORRIS,Madison Boro,General Assembly,27,Republican,Tayfun Selen,"1,457"
MORRIS,COUNTY TOTAL,General Assembly,27,Republican,Tayfun Selen,"7,383"
MORRIS,DISTRICT TOTAL,General Assembly,27,Republican,Tayfun Selen,"12,957"
MORRIS,Chatham Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim","1,187"
MORRIS,East Hanover Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim","1,961"
MORRIS,Florham Park Boro,General Assembly,27,Republican,"Wonkyu ""Q"" Rim","1,417"
MORRIS,Hanover Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim","1,566"
MORRIS,Harding Twp.,General Assembly,27,Republican,"Wonkyu ""Q"" Rim",516
MORRIS,Madison Boro,General Assembly,27,Republican,"Wonkyu ""Q"" Rim","1,429"
MORRIS,COUNTY TOTAL,General Assembly,27,Republican,"Wonkyu ""Q"" Rim","8,076"
,DISTRICT TOTAL,General Assembly,27,Republican,"Wonkyu ""Q"" Rim","13,896"
MORRIS,Chatham Twp.,General Assembly,27,Libertarian Party,Damien Caillault,26
MORRIS,East Hanover Twp.,General Assembly,27,Libertarian Party,Damien Caillault,38
MORRIS,Florham Park Boro,General Assembly,27,Libertarian Party,Damien Caillault,28
MORRIS,Hanover Twp.,General Assembly,27,Libertarian Party,Damien Caillault,56
MORRIS,Harding Twp.,General Assembly,27,Libertarian Party,Damien Caillault,16
MORRIS,Madison Boro,General Assembly,27,Libertarian Party,Damien Caillault,43
MORRIS,COUNTY TOTAL,General Assembly,27,Libertarian Party,Damien Caillault,207
,DISTRICT TOTAL,General Assembly,27,Libertarian Party,Damien Caillault,564
MORRIS,Chatham Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,38
MORRIS,East Hanover Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,37
MORRIS,Florham Park Boro,General Assembly,27,Libertarian Party,Jeff Hetrick,28
MORRIS,Hanover Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,59
MORRIS,Harding Twp.,General Assembly,27,Libertarian Party,Jeff Hetrick,19
MORRIS,Madison Boro,General Assembly,27,Libertarian Party,Jeff Hetrick,55
MORRIS,COUNTY TOTAL,General Assembly,27,Libertarian Party,Jeff Hetrick,236
,DISTRICT TOTAL,General Assembly,27,Libertarian Party,Jeff Hetrick,616
ESSEX,Bloomfield Twp.,General Assembly,28,Democratic,Cleopatra G. Tucker,"1,695"
ESSEX,Glen Ridge Boro,General Assembly,28,Democratic,Cleopatra G. Tucker,384
ESSEX,Irvington Twp.,General Assembly,28,Democratic,Cleopatra G. Tucker,"2,119"
ESSEX,Newark City,General Assembly,28,Democratic,Cleopatra G. Tucker,"3,807"
ESSEX,Nutley Twp.,General Assembly,28,Democratic,Cleopatra G. Tucker,"1,181"
ESSEX,COUNTY TOTAL,General Assembly,28,Democratic,Cleopatra G. Tucker,"9,186"
,DISTRICT TOTAL,General Assembly,28,Democratic,Cleopatra G. Tucker,"9,186"
ESSEX,Bloomfield Twp.,General Assembly,28,Democratic,Ralph R. Caputo,"1,828"
ESSEX,Glen Ridge Boro,General Assembly,28,Democratic,Ralph R. Caputo,406
ESSEX,Irvington Twp.,General Assembly,28,Democratic,Ralph R. Caputo,"2,151"
ESSEX,Newark City,General Assembly,28,Democratic,Ralph R. Caputo,"3,598"
ESSEX,Nutley Twp.,General Assembly,28,Democratic,Ralph R. Caputo,"1,529"
ESSEX,COUNTY TOTAL,General Assembly,28,Democratic,Ralph R. Caputo,"9,512"
,DISTRICT TOTAL,General Assembly,28,Democratic,Ralph R. Caputo,"9,512"
ESSEX,Bloomfield Twp.,General Assembly,28,Republican,Darnel C. Henry,527
ESSEX,Glen Ridge Boro,General Assembly,28,Republican,Darnel C. Henry,138
ESSEX,Irvington Twp.,General Assembly,28,Republican,Darnel C. Henry,102
ESSEX,Newark City,General Assembly,28,Republican,Darnel C. Henry,167
ESSEX,Nutley Twp.,General Assembly,28,Republican,Darnel C. Henry,712
ESSEX,COUNTY TOTAL,General Assembly,28,Republican,Darnel C. Henry,"1,646"
,DISTRICT TOTAL,General Assembly,28,Republican,Darnel C. Henry,"1,646"
ESSEX,Bloomfield Twp.,General Assembly,28,Republican,David H. Pinckney,529
ESSEX,Glen Ridge Boro,General Assembly,28,Republican,David H. Pinckney,153
ESSEX,Irvington Twp.,General Assembly,28,Republican,David H. Pinckney,95
ESSEX,Newark City,General Assembly,28,Republican,David H. Pinckney,152
ESSEX,Nutley Twp.,General Assembly,28,Republican,David H. Pinckney,732
ESSEX,COUNTY TOTAL,General Assembly,28,Republican,David H. Pinckney,"1,661"
,DISTRICT TOTAL,General Assembly,28,Republican,David H. Pinckney,"1,661"
ESSEX,Belleville Twp.,General Assembly,29,Democratic,L. Grace Spencer,927
ESSEX,Newark City,General Assembly,29,Democratic,L. Grace Spencer,"6,219"
ESSEX,COUNTY TOTAL,General Assembly,29,Democratic,L. Grace Spencer,"7,146"
,DISTRICT TOTAL,General Assembly,29,Democratic,L. Grace Spencer,"7,146"
ESSEX,Belleville Twp.,General Assembly,29,Democratic,Eliana Pintor Marin,892
ESSEX,Newark City,General Assembly,29,Democratic,Eliana Pintor Marin,"5,647"
ESSEX,COUNTY TOTAL,General Assembly,29,Democratic,Eliana Pintor Marin,"6,539"
,DISTRICT TOTAL,General Assembly,29,Democratic,Eliana Pintor Marin,"6,539"
ESSEX,Belleville Twp.,General Assembly,29,Republican,Nicholas G. Campione,894
ESSEX,Newark City,General Assembly,29,Republican,Nicholas G. Campione,515
ESSEX,COUNTY TOTAL,General Assembly,29,Republican,Nicholas G. Campione,"1,409"
,DISTRICT TOTAL,General Assembly,29,Republican,Nicholas G. Campione,"1,409"
ESSEX,Belleville Twp.,General Assembly,29,Republican,Jeannette Veras,546
ESSEX,Newark City,General Assembly,29,Republican,Jeannette Veras,531
ESSEX,COUNTY TOTAL,General Assembly,29,Republican,Jeannette Veras,"1,077"
,DISTRICT TOTAL,General Assembly,29,Republican,Jeannette Veras,"1,077"
ESSEX,Belleville Twp.,General Assembly,29,Wake Up Jersey,Pablo Olivera,118
ESSEX,Newark City,General Assembly,29,Wake Up Jersey,Pablo Olivera,380
ESSEX,COUNTY TOTAL,General Assembly,29,Wake Up Jersey,Pablo Olivera,498
,DISTRICT TOTAL,General Assembly,29,Wake Up Jersey,Pablo Olivera,498
MONMOUTH,Avon-by-the-Sea Boro,General Assembly,30,Republican,Sean T. Kean,442
MONMOUTH,Belmar Boro,General Assembly,30,Republican,Sean T. Kean,864
MONMOUTH,Bradley Beach Boro,General Assembly,30,Republican,Sean T. Kean,250
MONMOUTH,Brielle Boro,General Assembly,30,Republican,Sean T. Kean,595
MONMOUTH,Farmingdale Boro,General Assembly,30,Republican,Sean T. Kean,191
MONMOUTH,Howell Twp.,General Assembly,30,Republican,Sean T. Kean,"2,800"
MONMOUTH,Lake Como Boro,General Assembly,30,Republican,Sean T. Kean,117
MONMOUTH,Manasquan Boro,General Assembly,30,Republican,Sean T. Kean,990
MONMOUTH,Sea Girt Boro,General Assembly,30,Republican,Sean T. Kean,340
MONMOUTH,Spring Lake Boro,General Assembly,30,Republican,Sean T. Kean,794
MONMOUTH,Spring Lake Heights Boro,General Assembly,30,Republican,Sean T. Kean,771
MONMOUTH,Wall Twp.,General Assembly,30,Republican,Sean T. Kean,"2,691"
MONMOUTH,COUNTY TOTAL,General Assembly,30,Republican,Sean T. Kean,"10,845"
MONMOUTH,Avon-by-the-Sea Boro,General Assembly,30,Republican,David P. Rible,416
MONMOUTH,Belmar Boro,General Assembly,30,Republican,David P. Rible,860
MONMOUTH,Bradley Beach Boro,General Assembly,30,Republican,David P. Rible,240
MONMOUTH,Brielle Boro,General Assembly,30,Republican,David P. Rible,586
MONMOUTH,Farmingdale Boro,General Assembly,30,Republican,David P. Rible,184
MONMOUTH,Howell Twp.,General Assembly,30,Republican,David P. Rible,"2,761"
MONMOUTH,Lake Como Boro,General Assembly,30,Republican,David P. Rible,121
MONMOUTH,Manasquan Boro,General Assembly,30,Republican,David P. Rible,984
MONMOUTH,Sea Girt Boro,General Assembly,30,Republican,David P. Rible,343
MONMOUTH,Spring Lake Boro,General Assembly,30,Republican,David P. Rible,772
MONMOUTH,Spring Lake Heights Boro,General Assembly,30,Republican,David P. Rible,743
MONMOUTH,Wall Twp.,General Assembly,30,Republican,David P. Rible,"2,728"
MONMOUTH,COUNTY TOTAL,General Assembly,30,Republican,David P. Rible,"10,738"
MONMOUTH,Avon-by-the-Sea Boro,General Assembly,30,Democratic,Jim Keady,222
MONMOUTH,Belmar Boro,General Assembly,30,Democratic,Jim Keady,743
MONMOUTH,Bradley Beach Boro,General Assembly,30,Democratic,Jim Keady,259
MONMOUTH,Brielle Boro,General Assembly,30,Democratic,Jim Keady,241
MONMOUTH,Farmingdale Boro,General Assembly,30,Democratic,Jim Keady,136
MONMOUTH,Howell Twp.,General Assembly,30,Democratic,Jim Keady,"1,950"
MONMOUTH,Lake Como Boro,General Assembly,30,Democratic,Jim Keady,111
MONMOUTH,Manasquan Boro,General Assembly,30,Democratic,Jim Keady,496
MONMOUTH,Sea Girt Boro,General Assembly,30,Democratic,Jim Keady,70
MONMOUTH,Spring Lake Boro,General Assembly,30,Democratic,Jim Keady,306
MONMOUTH,Spring Lake Heights Boro,General Assembly,30,Democratic,Jim Keady,515
MONMOUTH,Wall Twp.,General Assembly,30,Democratic,Jim Keady,"1,236"
MONMOUTH,COUNTY TOTAL,General Assembly,30,Democratic,Jim Keady,"6,285"
MONMOUTH,Avon-by-the-Sea Boro,General Assembly,30,Democratic,Lorna Phillipson,152
MONMOUTH,Belmar Boro,General Assembly,30,Democratic,Lorna Phillipson,572
MONMOUTH,Bradley Beach Boro,General Assembly,30,Democratic,Lorna Phillipson,227
MONMOUTH,Brielle Boro,General Assembly,30,Democratic,Lorna Phillipson,198
MONMOUTH,Farmingdale Boro,General Assembly,30,Democratic,Lorna Phillipson,115
MONMOUTH,Howell Twp.,General Assembly,30,Democratic,Lorna Phillipson,"1,799"
MONMOUTH,Lake Como Boro,General Assembly,30,Democratic,Lorna Phillipson,99
MONMOUTH,Manasquan Boro,General Assembly,30,Democratic,Lorna Phillipson,378
MONMOUTH,Sea Girt Boro,General Assembly,30,Democratic,Lorna Phillipson,64
MONMOUTH,Spring Lake Boro,General Assembly,30,Democratic,Lorna Phillipson,256
MONMOUTH,Spring Lake Heights Boro,General Assembly,30,Democratic,Lorna Phillipson,471
MONMOUTH,Wall Twp.,General Assembly,30,Democratic,Lorna Phillipson,"1,001"
MONMOUTH,COUNTY TOTAL,General Assembly,30,Democratic,Lorna Phillipson,"5,332"
MONMOUTH,Avon-by-the-Sea Boro,General Assembly,30,Economic Growth,Hank Schroeder,19
MONMOUTH,Belmar Boro,General Assembly,30,Economic Growth,Hank Schroeder,74
MONMOUTH,Bradley Beach Boro,General Assembly,30,Economic Growth,Hank Schroeder,22
MONMOUTH,Brielle Boro,General Assembly,30,Economic Growth,Hank Schroeder,66
MONMOUTH,Farmingdale Boro,General Assembly,30,Economic Growth,Hank Schroeder,5
MONMOUTH,Howell Twp.,General Assembly,30,Economic Growth,Hank Schroeder,232
MONMOUTH,Lake Como Boro,General Assembly,30,Economic Growth,Hank Schroeder,21
MONMOUTH,Manasquan Boro,General Assembly,30,Economic Growth,Hank Schroeder,89
MONMOUTH,Sea Girt Boro,General Assembly,30,Economic Growth,Hank Schroeder,16
MONMOUTH,Spring Lake Boro,General Assembly,30,Economic Growth,Hank Schroeder,27
MONMOUTH,Spring Lake Heights Boro,General Assembly,30,Economic Growth,Hank Schroeder,44
MONMOUTH,Wall Twp.,General Assembly,30,Economic Growth,Hank Schroeder,309
MONMOUTH,COUNTY TOTAL,General Assembly,30,Economic Growth,Hank Schroeder,924
OCEAN,Lakewood Twp.,General Assembly,30,Republican,Sean T. Kean,"7,067"
OCEAN,Point Pleasant Boro,General Assembly,30,Republican,Sean T. Kean,"1,914"
OCEAN,COUNTY TOTAL,General Assembly,30,Republican,Sean T. Kean,"8,981"
,DISTRICT TOTAL,General Assembly,30,Republican,Sean T. Kean,"19,826"
OCEAN,Lakewood Twp.,General Assembly,30,Republican,David P. Rible,"6,867"
OCEAN,Point Pleasant Boro,General Assembly,30,Republican,David P. Rible,"1,854"
OCEAN,COUNTY TOTAL,General Assembly,30,Republican,David P. Rible,"8,721"
,DISTRICT TOTAL,General Assembly,30,Republican,David P. Rible,"19,459"
OCEAN,Lakewood Twp.,General Assembly,30,Democratic,Jim Keady,"1,709"
OCEAN,Point Pleasant Boro,General Assembly,30,Democratic,Jim Keady,"1,154"
OCEAN,COUNTY TOTAL,General Assembly,30,Democratic,Jim Keady,"2,863"
,DISTRICT TOTAL,General Assembly,30,Democratic,Jim Keady,"9,148"
OCEAN,Lakewood Twp.,General Assembly,30,Democratic,Lorna Phillipson,"1,479"
OCEAN,Point Pleasant Boro,General Assembly,30,Democratic,Lorna Phillipson,"1,056"
OCEAN,COUNTY TOTAL,General Assembly,30,Democratic,Lorna Phillipson,"2,535"
,DISTRICT TOTAL,General Assembly,30,Democratic,Lorna Phillipson,"7,867"
OCEAN,Lakewood Twp.,General Assembly,30,Economic Growth,Hank Schroeder,67
OCEAN,Point Pleasant Boro,General Assembly,30,Economic Growth,Hank Schroeder,110
OCEAN,COUNTY TOTAL,General Assembly,30,Economic Growth,Hank Schroeder,177
,DISTRICT TOTAL,General Assembly,30,Economic Growth,Hank Schroeder,"1,101"
HUDSON,Bayonne City,General Assembly,31,Democratic,Angela V. McKnight,"2,980"
HUDSON,Jersey City,General Assembly,31,Democratic,Angela V. McKnight,"6,617"
HUDSON,COUNTY TOTAL,General Assembly,31,Democratic,Angela V. McKnight,"9,597"
,DISTRICT TOTAL,General Assembly,31,Democratic,Angela V. McKnight,"9,597"
HUDSON,Bayonne City,General Assembly,31,Democratic,Nicholas Chiaravalloti,"3,302"
HUDSON,Jersey City,General Assembly,31,Democratic,Nicholas Chiaravalloti,"5,910"
HUDSON,COUNTY TOTAL,General Assembly,31,Democratic,Nicholas Chiaravalloti,"9,212"
,DISTRICT TOTAL,General Assembly,31,Democratic,Nicholas Chiaravalloti,"9,212"
HUDSON,Bayonne City,General Assembly,31,Republican,Matthew Kopko,"2,237"
HUDSON,Jersey City,General Assembly,31,Republican,Matthew Kopko,"1,635"
HUDSON,COUNTY TOTAL,General Assembly,31,Republican,Matthew Kopko,"3,872"
,DISTRICT TOTAL,General Assembly,31,Republican,Matthew Kopko,"3,872"
HUDSON,Bayonne City,General Assembly,31,Republican,Herminio Mendoza,"1,325"
HUDSON,Jersey City,General Assembly,31,Republican,Herminio Mendoza,"1,278"
HUDSON,COUNTY TOTAL,General Assembly,31,Republican,Herminio Mendoza,"2,603"
,DISTRICT TOTAL,General Assembly,31,Republican,Herminio Mendoza,"2,603"
HUDSON,Bayonne City,General Assembly,31,Your Independent Leadership,Anthony Zanowic,616
HUDSON,Jersey City,General Assembly,31,Your Independent Leadership,Anthony Zanowic,342
HUDSON,COUNTY TOTAL,General Assembly,31,Your Independent Leadership,Anthony Zanowic,958
,DISTRICT TOTAL,General Assembly,31,Your Independent Leadership,Anthony Zanowic,958
HUDSON,Bayonne City,General Assembly,31,Your Independent Leadership,Alejandro Rodriguez,505
HUDSON,Jersey City,General Assembly,31,Your Independent Leadership,Alejandro Rodriguez,429
HUDSON,COUNTY TOTAL,General Assembly,31,Your Independent Leadership,Alejandro Rodriguez,934
,DISTRICT TOTAL,General Assembly,31,Your Independent Leadership,Alejandro Rodriguez,934
BERGEN,Edgewater Boro,General Assembly,32,Democratic,Vincent Prieto,610
BERGEN,Fairview Boro,General Assembly,32,Democratic,Vincent Prieto,842
BERGEN,COUNTY TOTAL,General Assembly,32,Democratic,Vincent Prieto,"1,452"
BERGEN,Edgewater Boro,General Assembly,32,Democratic,Angelica M. Jimenez,599
BERGEN,Fairview Boro,General Assembly,32,Democratic,Angelica M. Jimenez,834
BERGEN,COUNTY TOTAL,General Assembly,32,Democratic,Angelica M. Jimenez,"1,433"
BERGEN,Edgewater Boro,General Assembly,32,Republican,LisaMarie Tusa,179
BERGEN,Fairview Boro,General Assembly,32,Republican,LisaMarie Tusa,171
BERGEN,COUNTY TOTAL,General Assembly,32,Republican,LisaMarie Tusa,350
BERGEN,Edgewater Boro,General Assembly,32,Republican,Frank Miqueli,177
BERGEN,Fairview Boro,General Assembly,32,Republican,Frank Miqueli,161
BERGEN,COUNTY TOTAL,General Assembly,32,Republican,Frank Miqueli,338
HUDSON,East Newark Boro,General Assembly,32,Democratic,Vincent Prieto,120
HUDSON,Guttenberg Town,General Assembly,32,Democratic,Vincent Prieto,385
HUDSON,Harrison Town,General Assembly,32,Democratic,Vincent Prieto,771
HUDSON,Kearny Town,General Assembly,32,Democratic,Vincent Prieto,900
HUDSON,North Bergen Twp.,General Assembly,32,Democratic,Vincent Prieto,"5,569"
HUDSON,Secaucus Town,General Assembly,32,Democratic,Vincent Prieto,"1,837"
HUDSON,West New York Town,General Assembly,32,Democratic,Vincent Prieto,"1,242"
HUDSON,COUNTY TOTAL,General Assembly,32,Democratic,Vincent Prieto,"10,824"
,DISTRICT TOTAL,General Assembly,32,Democratic,Vincent Prieto,"12,276"
HUDSON,East Newark Boro,General Assembly,32,Democratic,Angelica M. Jimenez,119
HUDSON,Guttenberg Town,General Assembly,32,Democratic,Angelica M. Jimenez,387
HUDSON,Harrison Town,General Assembly,32,Democratic,Angelica M. Jimenez,750
HUDSON,Kearny Town,General Assembly,32,Democratic,Angelica M. Jimenez,911
HUDSON,North Bergen Twp.,General Assembly,32,Democratic,Angelica M. Jimenez,"5,520"
HUDSON,Secaucus Town,General Assembly,32,Democratic,Angelica M. Jimenez,"1,439"
HUDSON,West New York Town,General Assembly,32,Democratic,Angelica M. Jimenez,"1,246"
HUDSON,COUNTY TOTAL,General Assembly,32,Democratic,Angelica M. Jimenez,"10,372"
,DISTRICT TOTAL,General Assembly,32,Democratic,Angelica M. Jimenez,"11,805"
HUDSON,East Newark Boro,General Assembly,32,Republican,LisaMarie Tusa,9
HUDSON,Guttenberg Town,General Assembly,32,Republican,LisaMarie Tusa,110
HUDSON,Harrison Town,General Assembly,32,Republican,LisaMarie Tusa,130
HUDSON,Kearny Town,General Assembly,32,Republican,LisaMarie Tusa,366
HUDSON,North Bergen Twp.,General Assembly,32,Republican,LisaMarie Tusa,570
HUDSON,Secaucus Town,General Assembly,32,Republican,LisaMarie Tusa,264
HUDSON,West New York Town,General Assembly,32,Republican,LisaMarie Tusa,424
HUDSON,COUNTY TOTAL,General Assembly,32,Republican,LisaMarie Tusa,"1,873"
,DISTRICT TOTAL,General Assembly,32,Republican,LisaMarie Tusa,"2,223"
HUDSON,East Newark Boro,General Assembly,32,Republican,Frank Miqueli,8
HUDSON,Guttenberg Town,General Assembly,32,Republican,Frank Miqueli,106
HUDSON,Harrison Town,General Assembly,32,Republican,Frank Miqueli,114
HUDSON,Kearny Town,General Assembly,32,Republican,Frank Miqueli,333
HUDSON,North Bergen Twp.,General Assembly,32,Republican,Frank Miqueli,541
HUDSON,Secaucus Town,General Assembly,32,Republican,Frank Miqueli,303
HUDSON,West New York Town,General Assembly,32,Republican,Frank Miqueli,469
HUDSON,COUNTY TOTAL,General Assembly,32,Republican,Frank Miqueli,"1,874"
,DISTRICT TOTAL,General Assembly,32,Republican,Frank Miqueli,"2,212"
HUDSON,Hoboken City,General Assembly,33,Democratic,Raj Mukherji,"3,309"
HUDSON,Jersey City,General Assembly,33,Democratic,Raj Mukherji,"3,095"
HUDSON,Union City,General Assembly,33,Democratic,Raj Mukherji,"4,755"
HUDSON,Weehawken Twp.,General Assembly,33,Democratic,Raj Mukherji,819
HUDSON,COUNTY TOTAL,General Assembly,33,Democratic,Raj Mukherji,"11,978"
,DISTRICT TOTAL,General Assembly,33,Democratic,Raj Mukherji,"11,978"
HUDSON,Hoboken City,General Assembly,33,Democratic,Annette Chaparro,"3,735"
HUDSON,Jersey City,General Assembly,33,Democratic,Annette Chaparro,"3,062"
HUDSON,Union City,General Assembly,33,Democratic,Annette Chaparro,"4,745"
HUDSON,Weehawken Twp.,General Assembly,33,Democratic,Annette Chaparro,796
HUDSON,COUNTY TOTAL,General Assembly,33,Democratic,Annette Chaparro,"12,338"
,DISTRICT TOTAL,General Assembly,33,Democratic,Annette Chaparro,"12,338"
HUDSON,Hoboken City,General Assembly,33,Republican,Garrett P. Simulcik Jr.,"1,714"
HUDSON,Jersey City,General Assembly,33,Republican,Garrett P. Simulcik Jr.,917
HUDSON,Union City,General Assembly,33,Republican,Garrett P. Simulcik Jr.,739
HUDSON,Weehawken Twp.,General Assembly,33,Republican,Garrett P. Simulcik Jr.,186
HUDSON,COUNTY TOTAL,General Assembly,33,Republican,Garrett P. Simulcik Jr.,"3,556"
,DISTRICT TOTAL,General Assembly,33,Republican,Garrett P. Simulcik Jr.,"3,556"
HUDSON,Hoboken City,General Assembly,33,Republican,Javier Sosa,"1,548"
HUDSON,Jersey City,General Assembly,33,Republican,Javier Sosa,796
HUDSON,Union City,General Assembly,33,Republican,Javier Sosa,720
HUDSON,Weehawken Twp.,General Assembly,33,Republican,Javier Sosa,196
HUDSON,COUNTY TOTAL,General Assembly,33,Republican,Javier Sosa,"3,260"
,DISTRICT TOTAL,General Assembly,33,Republican,Javier Sosa,"3,260"
ESSEX,City of Orange Twp.,General Assembly,34,Democratic,Sheila Y. Oliver,"1,495"
ESSEX,East Orange City,General Assembly,34,Democratic,Sheila Y. Oliver,"4,634"
ESSEX,Montclair Twp.,General Assembly,34,Democratic,Sheila Y. Oliver,"3,162"
ESSEX,COUNTY TOTAL,General Assembly,34,Democratic,Sheila Y. Oliver,"9,291"
ESSEX,City of Orange Twp.,General Assembly,34,Democratic,Thomas P. Giblin,"1,509"
ESSEX,East Orange City,General Assembly,34,Democratic,Thomas P. Giblin,"4,493"
